transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
beb45712-fa99-4c65-bbcc-38039bec07a9,receivable,248213.58,9,bank_transfer,overdue_with_dispute_flag,0.863,True,False,False,False,0.35,False,
0cce6c3d-97d6-42b0-bf9a-8605b7f47d65,checkout,4359.42,7,upi,Z9,0.947,True,True,False,False,0.45,False,
44a31c9c-5a4d-405f-a960-4fb5d99c54de,receivable,112879.18,22,bank_transfer,overdue_with_dispute_flag,0.828,True,False,False,False,0.35,False,
73eac8a3-b182-4085-b23a-d6f18ded0aee,checkout,10595.09,19,upi,S1,0.738,True,False,False,False,0.0,False,
9b4e1e63-58ff-49cf-a3e4-86e7b31d704c,checkout,3840.57,13,upi,U28,0.736,True,True,False,False,0.55,False,
71bb6e54-8be4-4888-803a-54bb297d7be2,checkout,13323.93,7,upi,Z9,0.501,True,True,False,True,0.45,False,
36596197-c47c-4a07-a6a0-59b6c440876c,subscription,1499.0,11,card,mandate_expired,0.916,True,False,False,False,0.4,False,
2bd153d0-6394-4492-bb00-06715998d6e6,subscription,1499.0,13,card,mandate_expired,0.662,False,False,False,False,0.4,False,
58ea0f18-595b-4e03-be60-1c979bb1da91,checkout,4252.19,8,upi,U69,0.915,True,False,False,False,0.65,False,
155cdb88-fdb1-4d27-a4e8-d769a5a9bbea,checkout,3130.16,10,upi,Z9,0.914,False,False,False,False,0.45,False,
18185d0a-e41c-4770-a1df-40f3e0c41e49,subscription,999.0,15,card,mandate_expired,0.657,False,False,False,False,0.4,False,
9486736f-ebe1-4dfb-9d20-647fd0d1ac74,receivable,17293.06,7,bank_transfer,overdue_no_dispute,0.69,True,True,False,False,0.35,False,
e210501b-9b9c-443d-992e-28bf4a2ce600,subscription,4999.0,17,upi_mandate,mandate_expired,0.808,False,False,False,False,0.4,False,
55a73059-fb74-4eac-8250-1940c6d75e43,checkout,13679.17,17,upi,U28,0.903,True,True,False,False,0.55,False,
df1d5f2c-ffd6-4406-b012-b1540cde681b,checkout,4083.43,12,upi,ERR-BNK-0001,0.786,False,True,True,True,0.65,False,TIMING_ATTENTION
6b0dc517-655b-4bbe-b629-cea13eb875e8,receivable,140465.6,9,bank_transfer,ERR-BNK-0010,0.842,False,False,True,False,0.65,False,TIMING_ATTENTION
f3a4aa86-0b3f-4350-a424-90918c0b65cf,checkout,8208.11,10,upi,Z9,0.946,False,False,False,False,0.45,False,
01e3311d-5efb-4475-975c-a94bd252a515,checkout,1381.54,21,upi,ERR-BNK-0003,0.786,False,False,True,False,0.65,False,TIMING_ATTENTION
75a26516-8d49-4792-bd75-095e853262cb,checkout,10057.16,10,upi,U28,0.748,True,True,False,False,0.55,False,
c6132fca-82f2-40f2-bdc2-8be8692a6d2e,checkout,10527.05,21,upi,Z9,0.819,True,True,False,True,0.45,False,
300b8146-a580-43ed-be73-f82c374e358a,checkout,11533.46,2,card,U28,0.609,True,False,False,False,0.55,False,
1bdce3ec-d904-4ab4-90a6-35dba91372ff,checkout,8138.34,18,upi,U69,0.968,True,False,False,False,0.65,False,
e179c2a4-b1f6-4e13-b07b-8027bab038ed,checkout,1162.57,10,upi,U69,0.863,True,False,False,False,0.65,False,
63f579b4-02fa-47db-bc0c-c605ad8efc53,receivable,83743.11,16,bank_transfer,overdue_with_dispute_flag,0.864,False,False,False,False,0.35,False,
e0923d21-9a1d-4cf1-83cc-21c6a7ef0b9b,checkout,9533.53,0,upi,U69,0.839,False,False,False,False,0.65,False,
e556fe53-83cf-41c1-843b-41250549a8f4,checkout,4557.23,15,upi,Z9,0.752,False,False,False,False,0.45,False,
b93acc4e-e272-4b4b-a1fb-c93f32414a0a,checkout,12536.77,22,card,U69,0.698,False,False,False,False,0.65,False,
ec1067cf-37a6-42a6-94a1-f39c2d88b760,checkout,754.14,10,netbanking,Z9,0.787,False,True,False,True,0.45,False,
33e14c2a-40de-423e-be6d-8d1e22f6b09f,subscription,1499.0,17,card,mandate_expired,0.65,False,False,False,False,0.4,False,
b7719390-8202-4650-9c54-cc07c78ecf20,checkout,13385.39,12,upi,Z9,0.926,False,False,False,False,0.45,False,
7f398c47-0f3a-4276-8ac5-b29ec54954f6,receivable,198480.09,16,bank_transfer,overdue_no_dispute,0.805,True,True,False,False,0.35,False,
d34dd1d0-d972-4220-93ad-bad6b1dd85c6,subscription,2499.0,16,upi_mandate,mandate_paused,0.927,True,True,False,True,0.4,False,
91b7998d-c256-4cb1-b7a8-786cc8a5ddf1,subscription,499.0,3,upi_mandate,mandate_expired,0.848,True,True,False,True,0.4,False,
ca0bb984-2845-4edb-bdae-f4d1d32bce41,checkout,6670.97,18,upi,Z9,0.864,False,True,False,True,0.45,False,
379919aa-d6fe-41cd-b5af-09b8f5731ea0,checkout,11934.3,13,upi,Z9,0.819,False,False,False,False,0.45,False,
412fabfb-4349-436b-8995-30af18fd9882,subscription,299.0,9,upi_mandate,mandate_expired,0.915,True,True,False,False,0.4,False,
0ffa231c-b11c-4746-b32c-e7c1e964cff4,subscription,999.0,12,card,mandate_expired,0.949,False,False,False,False,0.4,False,
d5b39834-b20b-4e40-a560-4e366d45bc5d,checkout,6826.92,11,card,59,0.846,True,False,False,False,0.0,False,
571de8ac-f209-4ae5-9263-97ba259e1856,checkout,7196.03,17,upi,U69,0.883,True,True,False,True,0.65,False,
209f398d-8503-4d78-8aab-bda802f8e24e,checkout,12119.02,12,upi,U69,0.953,False,False,False,False,0.65,True,
fab0b828-8d89-42d3-8342-ecc6a3d62730,checkout,2623.48,12,card,ERR-BNK-0004,0.823,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
aa389c00-23f8-41b7-af6a-65d5840e40a8,subscription,299.0,17,card,mandate_expired,0.766,False,False,False,False,0.4,False,
a901bb67-2a62-4cce-b0af-8f737e7796f1,receivable,227933.34,17,bank_transfer,overdue_with_dispute_flag,0.859,True,False,False,False,0.35,False,
599bad33-6390-4102-82ca-2fe23e84f6a8,subscription,299.0,16,upi_mandate,mandate_expired,0.889,False,False,False,False,0.4,False,
232097c8-1c92-4004-8c6e-a112cff2d9c0,checkout,3271.72,17,upi,U69,0.706,False,True,False,True,0.65,False,
9d1c048b-64d5-43de-ad2f-672f1d0b9aa8,subscription,299.0,20,card,mandate_expired,0.796,True,True,False,False,0.4,False,
d41b5df9-7719-448d-a2d3-6ed569b9da73,subscription,1499.0,21,card,mandate_expired,0.909,True,False,False,False,0.4,False,
8c710878-8cf9-4a5d-b399-10c7a583db54,receivable,165843.33,8,bank_transfer,overdue_no_dispute,0.923,True,False,False,False,0.35,False,
28bfab9c-1d57-4336-b11f-391c4e025898,checkout,3432.0,19,upi,Z9,0.968,True,False,False,False,0.45,False,
22b987e4-4e0c-4e4b-90cd-504b283a84a9,checkout,7716.98,20,upi,ERR-BNK-0006,0.847,True,False,True,False,0.0,False,RISK_FLAGGED
53a716ea-c100-49ac-b876-3c639b4b7f85,checkout,8456.76,16,upi,Z9,0.667,True,False,False,False,0.45,False,
b8b97f66-eac0-42e8-9590-0bcf3b60d935,checkout,8138.56,23,upi,Z9,0.981,True,True,False,False,0.45,False,
984c0ba7-a5c0-4354-80ac-a557605800a7,receivable,115634.87,23,bank_transfer,overdue_no_dispute,0.855,False,False,False,False,0.35,False,
1208c5f3-b210-4182-84b1-ba9df0a89963,checkout,1451.3,8,upi,U16,0.891,True,False,False,False,0.0,False,
85fc78bd-010c-40da-8676-bbd01b1ddc65,receivable,142387.97,15,bank_transfer,overdue_no_dispute,0.861,True,True,False,False,0.35,False,
a68bccd3-1440-401f-83fe-0deb983916c5,checkout,13457.82,16,upi,34,0.697,True,False,False,False,0.0,False,
821d7394-53c1-449a-8be0-b09a9bee5006,checkout,9824.93,14,upi,U69,0.792,False,False,False,False,0.65,False,
921cb72a-482d-4638-9cfc-bed2c4b0f3b4,subscription,999.0,17,upi_mandate,mandate_paused,0.931,False,False,False,False,0.4,False,
674b5604-f046-49c0-af73-a625c84ffaae,subscription,4999.0,9,card,ERR-BNK-0008,0.862,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
0c74346c-6fff-4c2e-abfb-82e130676b31,checkout,12674.29,8,upi,U69,0.608,True,True,False,False,0.65,False,
2b754bf6-29d6-45ed-9239-5601fad3fd94,subscription,2499.0,11,card,mandate_expired,0.855,False,False,False,False,0.4,False,
120b1cb0-70b2-46b7-834e-f8e05aa594e9,checkout,12558.22,14,netbanking,U69,0.902,False,True,False,True,0.65,False,
eb212af7-868f-40c3-acbc-709817e5b954,checkout,191.79,15,upi,Z9,0.905,False,True,False,True,0.45,False,
20f56df3-b91a-4cc7-934d-163637e7a924,checkout,5189.82,9,upi,U69,0.984,True,True,False,False,0.65,False,
ab55a0d3-c96a-40e7-bd06-90962a18ffe8,subscription,2499.0,9,upi_mandate,mandate_expired,0.852,False,False,False,False,0.4,False,
8181e95b-7135-4dc6-b1b4-c1a55ae4d1fd,receivable,72774.04,12,bank_transfer,overdue_with_dispute_flag,0.891,False,False,False,False,0.35,False,
f1eef595-aa77-4286-a143-7ee338fc7c30,subscription,499.0,21,upi_mandate,mandate_paused,0.914,False,True,False,True,0.4,False,
3d77369f-bd71-4337-a4ca-b4cbf47d248d,checkout,2340.66,12,upi,U69,0.972,False,False,False,False,0.65,False,
af120f55-f0c1-4f78-a652-0ab79ccea25b,checkout,13807.31,14,upi,Z9,0.933,False,False,False,False,0.45,True,
04e1220b-152c-4750-b037-fbcc0543f0cf,receivable,218397.53,17,bank_transfer,overdue_no_dispute,0.879,True,False,False,False,0.35,False,
d2f36d61-08c1-45f2-8ebf-7f81498260e9,checkout,3832.91,11,upi,U69,0.905,True,False,False,False,0.65,False,
09c44a31-5676-4e1c-a201-923bc79143a7,checkout,4169.55,16,upi,Z9,0.868,False,False,False,False,0.45,False,
02f00fb1-a99b-47c7-a95a-cdb1664d718f,subscription,999.0,18,card,mandate_expired,0.819,False,False,False,False,0.4,False,
4d3fcda2-3eca-4680-b2c4-dee1e71944e6,checkout,8577.88,9,upi,U28,0.753,True,True,False,False,0.55,False,
395d2a9c-e635-43c7-a725-4bcd55fe39f1,checkout,5152.46,10,upi,U28,0.922,True,True,False,False,0.55,False,
46f4e693-8a3b-45fa-a150-f77f7f7175ab,subscription,499.0,22,card,mandate_paused,0.924,True,False,False,False,0.4,False,
a3566e57-3ed5-4f2f-b917-bb0dee9b3eed,receivable,96986.3,8,bank_transfer,overdue_with_dispute_flag,0.723,False,False,False,False,0.35,False,
cbbf5e9a-33eb-4075-82d1-08da6be18066,receivable,203293.0,19,bank_transfer,overdue_no_dispute,0.796,False,False,False,False,0.35,False,
bca6e808-3d64-4bbf-9aad-25cb5e49929a,subscription,299.0,13,upi_mandate,mandate_paused,0.945,False,True,False,True,0.4,False,
f72fc842-4aec-4c63-8706-c613c4dae6c4,checkout,10637.35,14,upi,Z9,0.629,True,False,False,False,0.45,False,
7ac68a69-3c78-4cd3-be0a-8c44da1b9307,subscription,999.0,18,upi_mandate,mandate_expired,0.738,True,False,False,False,0.4,False,
35c03153-1feb-4c27-ac5e-547a434c6923,subscription,1499.0,18,upi_mandate,mandate_expired,0.779,True,True,False,False,0.4,False,
d1c45f96-f24d-4375-b6e1-e7a3e9ab4e2d,checkout,2665.52,11,upi,Z9,0.739,True,True,False,False,0.45,False,
2242ee61-73b6-4ede-a6ec-94e5b6c0059c,checkout,7625.72,3,netbanking,U69,0.933,True,True,False,True,0.65,False,
f305e9b5-2ce9-4722-b2aa-cfff4642fbcf,checkout,3807.46,20,upi,Z9,0.53,True,True,False,False,0.45,False,
04f60914-c84f-4c4a-a47b-cdaacb00ad99,checkout,9016.17,21,upi,Z9,0.756,True,False,False,False,0.45,False,
83343819-2125-430a-bbd3-7b869e794479,checkout,13143.27,12,card,U69,0.835,False,False,False,False,0.65,False,
48f45c53-d13f-443b-ad46-539ea7af76a7,checkout,14690.4,6,card,U69,0.733,False,False,False,False,0.65,False,
75a59811-0d6b-4dd1-8503-a026db6c148d,checkout,6184.91,18,upi,U69,0.91,False,False,False,False,0.65,False,
cb264c56-9c91-4f7b-87c0-2cb23b86d19c,checkout,2737.12,13,upi,ERR-BNK-0003,0.86,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
89478e94-ad42-46ad-b1d6-35eb5ee9abbd,checkout,1163.86,9,upi,Z9,0.851,False,False,False,False,0.45,False,
78637e94-adbd-4bb6-9f2e-35aed9765a16,checkout,14347.72,21,upi,U16,0.928,False,False,False,False,0.0,False,
404a74a8-9e30-4655-9489-70804e02f365,receivable,96116.18,8,bank_transfer,overdue_no_dispute,0.767,True,False,False,False,0.35,False,
b7e472a0-0017-4207-b764-9d291cadccc4,subscription,4999.0,13,card,mandate_paused,0.917,True,True,False,False,0.4,False,
8e65594c-957f-4b5e-a5c1-06418fbae4d2,checkout,9589.84,16,upi,U69,0.761,True,True,False,False,0.65,False,
b51172a2-4318-47e3-97de-18b80cdfa145,checkout,3586.63,4,card,U69,0.74,False,False,False,False,0.65,False,
754f23fc-4414-4499-9a4c-c6a192b29d40,receivable,138811.13,9,bank_transfer,overdue_no_dispute,0.824,False,False,False,False,0.35,False,
b286549d-20d3-4cd9-84e2-c736cee6ba3a,receivable,40992.85,12,bank_transfer,overdue_no_dispute,0.931,False,False,False,False,0.35,False,
c67d372e-5f9a-4746-a8ef-8968359072d1,checkout,10570.03,23,upi,S3,0.903,True,False,False,False,0.0,False,
3ca72f5e-92df-4cd5-9c20-fe68f2a41235,subscription,499.0,15,upi_mandate,mandate_expired,0.746,False,False,False,False,0.4,False,
9370b8f0-1946-43b1-989e-d48ead72d044,checkout,14124.99,19,card,U16,0.765,True,False,False,False,0.0,False,
0a2f6f97-6359-4585-8a4a-2c75ea8efd0f,checkout,8860.02,17,upi,U28,0.761,True,True,False,False,0.55,False,
f284fcbf-3d81-40e4-b78e-4514e9207402,checkout,14495.99,13,netbanking,Z9,0.729,False,False,False,False,0.45,False,
4f2d15ed-d284-4053-ae90-70042f41aef5,checkout,9727.34,17,upi,59,0.62,False,False,False,False,0.0,False,
8c31850e-e143-4322-a281-444aaa4ce312,checkout,11575.18,12,upi,U28,0.97,True,False,False,False,0.55,False,
958c2849-32e5-4ac0-9030-5f7ce139ff5b,receivable,181393.44,0,bank_transfer,overdue_with_dispute_flag,0.84,False,False,False,False,0.35,False,
ee7f148a-1920-44f1-b905-a1901eeb8229,checkout,2089.61,12,netbanking,U69,0.922,False,False,False,False,0.65,False,
998f189a-7c26-4dc1-9069-1221071a04a3,checkout,2573.09,3,card,U69,0.97,True,False,False,False,0.65,False,
cfe4507f-6577-46aa-a81f-72232f8593c1,checkout,11173.8,21,upi,U69,0.946,False,False,False,False,0.65,False,
705b327d-76a2-4c74-b6f4-b2ccb24f83b2,subscription,2499.0,4,upi_mandate,mandate_expired,0.955,False,False,False,False,0.4,False,
38d1b9cb-ee50-488e-859c-5a3ead5251d4,subscription,1499.0,12,upi_mandate,mandate_paused,0.849,False,False,False,False,0.4,False,
338b5f62-2bb9-4761-9635-30699da9ae56,receivable,234282.03,14,bank_transfer,overdue_no_dispute,0.954,True,False,False,False,0.35,False,
a0c3ae1a-0d54-40f9-91cd-2560df5d6b03,checkout,9966.24,11,upi,ERR-BNK-0007,0.641,False,True,True,True,0.55,True,BANK_TECHNICAL_ISSUE
fe33270d-77d1-435e-9245-8e196f85d6e6,subscription,999.0,19,upi_mandate,mandate_expired,0.814,False,False,False,False,0.4,False,
5f93486b-0dc2-4548-970b-9ac2860a06a9,checkout,3637.43,19,upi,U69,0.684,False,False,False,False,0.65,False,
e2a6e6de-2bab-4c88-aa2d-0811bc8eecfa,checkout,11010.02,21,upi,ERR-BNK-0004,0.816,True,False,True,False,0.65,False,TIMING_ATTENTION
d7aeab7f-0e66-41c4-bb9e-4ad06e38b8a7,checkout,2923.41,14,upi,U69,0.86,False,True,False,True,0.65,False,
adde9054-06da-4451-8513-e20b27ec8bb3,checkout,5922.07,19,upi,ERR-BNK-0010,0.853,False,False,True,False,0.65,False,TIMING_ATTENTION
bb01b8cb-7576-427d-9a24-bd30cceb6573,checkout,6014.11,12,netbanking,U69,0.605,True,False,False,False,0.65,False,
bd53be50-ead8-4553-9e68-0b786cc5e00b,receivable,32448.82,12,bank_transfer,overdue_no_dispute,0.922,False,False,False,False,0.35,False,
8093edaf-1b9f-42c5-9718-365e3c90fde9,checkout,1195.96,13,upi,U16,0.916,True,False,False,False,0.0,False,
9cd54557-d4c2-4c14-9c20-8aba8cfa7d59,checkout,11890.82,23,upi,Z9,0.958,False,False,False,False,0.45,False,
40d2b2ba-a006-418d-ae0e-7e6962c4e4b5,checkout,3855.91,19,upi,Z9,0.512,False,False,False,False,0.45,False,
6eef8e66-c890-4697-a521-d3359d9c4631,receivable,63628.21,18,bank_transfer,overdue_no_dispute,0.673,False,False,False,False,0.35,False,
b952c439-7120-4430-8f51-fb110fb8599b,checkout,14855.67,19,upi,U69,0.816,False,True,False,True,0.65,False,
aae99e82-eb1f-43f3-b82a-21a9c689fb4e,checkout,3234.55,21,upi,Z9,0.847,True,False,False,False,0.45,False,
5006ecee-7730-428c-b5df-46fb50e866e2,receivable,127209.42,9,bank_transfer,overdue_with_dispute_flag,0.578,True,True,False,False,0.35,False,
ae458612-5d9b-48ba-9ca6-07678fcab51e,checkout,4594.92,19,upi,U69,0.741,False,False,False,False,0.65,False,
d47933a0-cdeb-477f-9f2e-b7d5ce677106,checkout,1389.75,10,card,U28,0.92,True,True,False,False,0.55,False,
07b091f7-b340-418e-9f4e-a4bb96f4840f,checkout,14106.92,12,card,U69,0.953,False,False,False,False,0.65,False,
7b5ecd96-f991-4bae-82b5-bf1cdad94046,checkout,4777.11,6,upi,Z9,0.884,False,False,False,False,0.45,False,
679a0cfe-7735-4a9d-ade3-04670fcb3fe4,subscription,299.0,5,upi_mandate,mandate_expired,0.62,True,True,False,False,0.4,False,
2a7eb450-b96c-40ea-95af-4e3fcf0e89a9,subscription,2499.0,9,upi_mandate,mandate_expired,0.855,True,False,False,False,0.4,False,
8086d0e1-2183-4392-97f9-76e9e8b6347f,receivable,141914.27,6,bank_transfer,overdue_no_dispute,0.945,True,False,False,False,0.35,False,
087bc7cd-71ba-407a-a953-193c3d57e32d,checkout,6181.93,17,upi,U69,0.877,False,False,False,False,0.65,False,
495e302d-8ed4-4047-a755-98309a380a4e,subscription,499.0,10,card,mandate_expired,0.774,True,False,False,False,0.4,False,
545deb0e-1bae-44a0-a3e7-180cb22daad6,checkout,14552.5,0,upi,ERR-BNK-0008,0.86,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
c5531154-f3a5-496b-ac6e-016945ee61a7,checkout,12171.47,16,netbanking,Z9,0.921,False,False,False,False,0.45,False,
2a35c516-15b3-41fa-ac8d-5486c9d18c57,checkout,11476.41,11,upi,U69,0.659,True,True,False,False,0.65,False,
46e65523-abf2-4bd7-985e-720600398574,subscription,4999.0,18,upi_mandate,mandate_expired,0.789,False,False,False,False,0.4,False,
f8d6ae14-0baa-4f95-be33-bde9524921c2,checkout,3161.59,2,upi,Z9,0.87,False,False,False,False,0.45,False,
87d4dc5d-d04e-4d5f-bb13-55fd708f34cf,subscription,4999.0,22,upi_mandate,mandate_paused,0.841,False,True,False,True,0.4,False,
b62ae53f-f3b1-47aa-9dde-1b6430189e57,receivable,97038.59,21,bank_transfer,overdue_with_dispute_flag,0.872,False,False,False,False,0.35,False,
1aba97dd-e194-4ca6-8948-e9cafba4c730,checkout,7500.34,9,upi,U69,0.92,False,True,False,True,0.65,False,
f952bd3a-b772-4f18-98bf-86768f5c637b,checkout,5639.69,12,upi,Z9,0.891,True,False,False,False,0.45,False,
ab755502-1a9c-4059-bbc4-fe14df1d410c,receivable,229403.47,3,bank_transfer,overdue_no_dispute,0.826,False,False,False,False,0.35,False,
e03cd722-aca8-48d5-be78-072b6705f0ca,receivable,181169.96,9,bank_transfer,overdue_no_dispute,0.582,True,False,False,False,0.35,False,
1493dc57-979e-452c-aad8-17f47b32f658,checkout,10778.33,16,card,U69,0.789,True,True,False,False,0.65,False,
f512e024-bac6-46a1-b7de-be9c6ba73d4b,receivable,98480.01,8,bank_transfer,overdue_no_dispute,0.823,True,False,False,False,0.35,False,
d9fb3828-96da-4e40-8011-e270bce6ad51,subscription,1499.0,15,upi_mandate,mandate_expired,0.674,False,False,False,False,0.4,False,
1073e2e2-056d-47fb-9c83-009a03be9035,subscription,499.0,12,upi_mandate,mandate_expired,0.849,False,False,False,False,0.4,False,
5ede4a1e-cffb-4fb9-957e-97f8e68e5a20,checkout,7411.84,1,upi,Z9,0.918,True,True,False,False,0.45,False,
d3531475-c7f5-4402-a256-512210c15a8a,subscription,499.0,1,upi_mandate,mandate_expired,0.756,False,False,False,False,0.4,False,
0164a7a6-b606-47b3-b8d0-14b12d37eb89,checkout,14906.12,8,upi,Z9,0.816,True,True,False,False,0.45,False,
ed921ead-d846-4a9a-889a-154f2139793d,checkout,13653.57,11,upi,Z9,0.883,True,True,False,False,0.45,False,
dc8aa18c-3c01-46c7-b67c-3fe54921556a,subscription,499.0,9,upi_mandate,mandate_expired,0.886,True,True,False,False,0.4,False,
a72f1591-3d3f-4ace-9d8e-6a43f60e2878,subscription,299.0,18,card,mandate_paused,0.881,False,False,False,False,0.4,False,
ede24efd-13b4-43aa-855a-1cf9d8726fdf,receivable,9560.84,15,bank_transfer,overdue_no_dispute,0.766,False,False,False,False,0.35,False,
7e72c276-134f-4ffb-9060-814cc2283f3d,checkout,3306.84,12,upi,U28,0.775,True,True,False,False,0.55,False,
e3c4e28c-49ce-458a-97a3-2553ea03e860,checkout,8689.64,23,upi,Z9,0.841,True,False,False,False,0.45,True,
6a32493e-cb8b-45d7-8b84-1a1619646f1e,receivable,89746.61,9,bank_transfer,overdue_no_dispute,0.783,True,False,False,False,0.35,False,
ebf9a2bb-7fd7-4738-8fc7-7c3b80443b54,subscription,499.0,18,upi_mandate,mandate_expired,0.888,False,False,False,False,0.4,False,
1ec595b1-b18e-4878-b62d-42e77ed05628,subscription,2499.0,11,upi_mandate,mandate_paused,0.837,False,False,False,False,0.4,False,
440484ce-af48-4ad9-9dd9-98a61f2b8863,subscription,499.0,16,card,mandate_expired,0.59,False,False,False,False,0.4,False,
badc6326-daeb-4fc3-9f08-5050c5a0e49f,checkout,1011.16,16,upi,Z9,0.765,True,False,False,False,0.45,False,
a1835a37-17a2-4c9f-a250-a1a848fef3b7,checkout,7011.35,10,card,U69,0.74,False,False,False,False,0.65,False,
ca0a5e08-8081-4b24-b71f-c39e0f295248,receivable,19857.39,10,bank_transfer,ERR-BNK-0001,0.905,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
0cdbe027-2bdd-4836-9962-a80be3f8fc65,checkout,920.22,22,card,Z9,0.878,True,False,False,False,0.45,False,
7fc05f37-669d-48e0-ae1c-d26a9d9ec965,receivable,164987.69,10,bank_transfer,overdue_no_dispute,0.884,False,False,False,False,0.35,False,
4fd01361-d486-486b-a3df-a52daba73d95,checkout,9108.91,16,card,U16,0.796,True,False,False,False,0.0,False,
97833af9-3e2e-43b2-8bf1-d646b3a02a7b,subscription,299.0,10,upi_mandate,mandate_expired,0.913,True,True,False,False,0.4,False,
0f8874a7-8579-471d-812a-318ec023f839,checkout,6581.58,17,upi,U69,0.784,False,False,False,False,0.65,False,
395e25ef-2b61-4421-ae1a-53811c77b2b9,subscription,499.0,13,card,mandate_expired,0.867,True,False,False,False,0.4,False,
711fc820-870c-4ba4-9aef-7f533d71c9cf,checkout,3299.82,16,upi,U28,0.87,False,True,False,True,0.55,False,
07d5de33-4468-4d0e-9a57-c0f204f5a354,checkout,741.52,5,card,U28,0.843,True,False,False,False,0.55,False,
2fa46ff9-71a4-4d03-a518-6df94134b187,subscription,1499.0,14,upi_mandate,mandate_expired,0.956,False,False,False,False,0.4,False,
f13e3a7d-f0ad-4548-845f-dba6a8d3a54c,receivable,152530.07,0,bank_transfer,overdue_with_dispute_flag,0.964,False,False,False,False,0.35,False,
