transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
c4bbcaf5-532b-4559-9579-8576a638958a,checkout,13321.74,13,upi,U69,0.862,False,False,False,False,0.65,False,
8ddf9a8a-21ba-48ff-a7d0-6c0ec7f61c2e,checkout,3511.66,14,upi,K1,0.875,True,False,False,False,0.0,False,
2825beb4-00ae-4d10-b2b4-3d6d7d3c4003,checkout,7642.25,17,card,U69,0.971,True,True,False,True,0.65,False,
c6b3b001-934b-4c8e-b037-ab31bad8ce7a,checkout,14650.43,12,upi,Z9,0.918,True,False,False,False,0.45,False,
d25e8878-bd62-4e67-b794-bc90a0567338,checkout,3050.43,12,card,Z9,0.787,True,True,False,False,0.45,False,
1e7cf281-0717-4e87-a92d-b23d9b624a80,checkout,11331.66,23,card,Z9,0.724,True,False,False,False,0.45,False,
ba19ccc9-c29f-4013-ac4f-ea4468a70a7a,checkout,297.77,19,upi,Z9,0.881,True,False,False,False,0.45,False,
cb4e445c-ee5a-46d2-8b80-8e598f99d8ff,checkout,6623.63,18,upi,U69,0.789,True,True,False,False,0.65,False,
5fa8cea5-97df-4707-a856-c7f19cfeee62,receivable,187508.08,15,bank_transfer,overdue_no_dispute,0.82,True,True,False,False,0.35,False,
8034e249-5711-4106-8aec-0dbc25889c36,receivable,192287.81,13,bank_transfer,overdue_no_dispute,0.908,False,False,False,False,0.35,False,
2de73280-cf9a-43a3-a7b2-d7dc1c084402,checkout,7573.2,16,upi,U69,0.807,False,False,False,False,0.65,False,
af8ec932-c72d-466b-84b3-e48b79a91bd3,subscription,499.0,10,card,mandate_expired,0.849,False,False,False,False,0.4,False,
297726cb-4f8a-4ea9-a06a-4fd82db5c548,checkout,4621.56,21,upi,Z9,0.519,False,False,False,False,0.45,False,
9b93b9c9-c773-40b5-8fe5-77093577a3da,subscription,499.0,16,card,mandate_paused,0.792,False,False,False,False,0.4,False,
63143015-80a3-40b5-a09a-08c3a8b43f54,subscription,299.0,18,card,mandate_paused,0.81,False,True,False,True,0.4,False,
3ee3f046-0997-4c63-bb1c-ea0e32f49efc,subscription,999.0,21,upi_mandate,ERR-BNK-0005,0.834,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
77149aa0-84b2-4895-9e24-b9d7b39c9fed,checkout,9056.61,9,card,U28,0.693,True,True,False,False,0.55,False,
9384a9c1-b9db-423f-a2fe-aa0b63887288,checkout,3788.79,12,upi,U69,0.785,False,False,False,False,0.65,False,
bd675392-3a7b-4d33-9425-9cca51c20262,checkout,4334.94,17,upi,Z9,0.781,True,False,False,False,0.45,False,
73a25b99-3a36-4cbe-90da-46f540e14441,checkout,11165.39,15,card,U69,0.813,True,True,False,False,0.65,False,
e83e1fd9-ffe9-4273-b194-0d813b273a86,checkout,11875.89,13,card,U28,0.888,True,True,False,False,0.55,False,
d2b2cbb7-bcc5-49d4-91e3-c46b6692092b,receivable,15630.41,16,bank_transfer,overdue_no_dispute,0.973,True,True,False,False,0.35,False,
9697b34b-a80d-4a9e-b789-8eb019893710,checkout,2024.94,5,upi,Z9,0.976,True,True,False,True,0.45,False,
d615dc78-d3a3-4276-809c-6ebd95748ef5,checkout,8848.71,16,upi,Z9,0.943,False,False,False,False,0.45,True,
54a13a41-00ba-4c11-951b-82691e213c82,checkout,10446.1,17,upi,U69,0.945,False,False,False,False,0.65,False,
689f2ca2-57c1-415d-8982-16f3db0cde86,subscription,1499.0,14,upi_mandate,mandate_paused,0.949,True,True,False,True,0.4,False,
9f9b517e-68c1-45bd-82b8-70361b82e551,checkout,1634.09,10,upi,U69,0.906,True,False,False,False,0.65,False,
f761e9ab-3d42-489e-bbed-0ce28e434f40,checkout,457.22,17,upi,Z9,0.861,False,True,False,True,0.45,False,
0cab11a4-0685-406f-866d-dfe381aae50d,checkout,7428.23,20,upi,ERR-BNK-0005,0.963,True,True,True,True,0.65,False,TIMING_ATTENTION
ae3c2bb2-19ed-4342-ae02-fc47fc1dce47,subscription,299.0,19,upi_mandate,mandate_expired,0.966,True,True,False,False,0.4,False,
ba4b5408-3944-46e2-8837-4285f414f831,checkout,11682.64,9,card,U69,0.843,True,True,False,True,0.65,False,
ff8743d9-9c9c-4acc-b0e0-c9fa2069b1d1,checkout,8707.58,9,upi,Z9,0.795,True,True,False,False,0.45,False,
c7bcda81-1be3-47f3-8c46-e41946aca86d,checkout,5108.43,16,card,Z9,0.869,True,False,False,False,0.45,False,
772e6291-1083-414f-8cd6-b47f8f00b64c,subscription,299.0,12,card,mandate_expired,0.742,False,False,False,False,0.4,False,
98c669dc-4b7a-4404-9a6e-0fb1656f69cf,checkout,14490.53,3,upi,Z9,0.773,False,False,False,False,0.45,False,
6522fc49-7dcf-4738-bcde-5400d191d4eb,subscription,299.0,11,upi_mandate,mandate_expired,0.817,False,True,False,True,0.4,False,
1a92843a-4cbb-47e4-a6b3-79aa7d315a91,subscription,999.0,22,upi_mandate,mandate_paused,0.543,False,False,False,False,0.4,False,
b749813b-8fd9-4c06-a114-f48283f1f87d,checkout,4799.97,6,card,Z9,0.735,False,False,False,False,0.45,False,
4cbd486b-b481-4927-90bf-151a5e016075,checkout,9498.36,9,upi,Z9,0.701,False,False,False,False,0.45,False,
248b4ffa-3284-4e9e-aedf-729db4c7c887,receivable,134372.1,17,bank_transfer,overdue_no_dispute,0.739,True,False,False,False,0.35,False,
6e84839f-2232-4b6b-ab45-3ee8f29333ba,receivable,39784.68,7,bank_transfer,overdue_no_dispute,0.817,True,False,False,False,0.35,False,
c2dfd11b-2b91-4392-95f8-6d42799430b7,checkout,7828.93,11,card,Z9,0.831,True,True,False,False,0.45,False,
303c8eb9-c49d-4375-ba14-73f128af4e85,checkout,7682.53,6,netbanking,U28,0.976,False,True,False,True,0.55,False,
edf1ca46-0495-4a36-9a52-6c2fd38b47ea,checkout,2316.11,16,netbanking,U69,0.847,True,True,False,False,0.65,False,
f03d06b4-0b9a-423b-8528-bdd1a2a49b64,checkout,7768.33,14,upi,U69,0.969,True,True,False,False,0.65,False,
8ddc8933-535b-4744-8931-db510250d4b2,checkout,2436.68,9,card,Z9,0.869,True,True,False,True,0.45,False,
4bda3c25-5f09-4e88-b1ef-2dac3e0ca9c7,checkout,11125.03,6,upi,U69,0.702,True,True,False,False,0.65,False,
e4eff258-8a72-40ce-bb40-10c4f9711c6c,checkout,10653.01,3,upi,U28,0.897,True,False,False,False,0.55,False,
f7f59a27-f49d-4f84-b1d3-eea4d0117d6b,receivable,219079.09,18,bank_transfer,overdue_no_dispute,0.853,False,False,False,False,0.35,False,
79df243f-2cd0-4a1c-8c57-8782d4550393,subscription,2499.0,15,card,mandate_expired,0.767,True,False,False,False,0.4,False,
3001858a-e579-4f6d-a35e-aca9c7b3f45b,checkout,5733.47,16,upi,ERR-BNK-0003,0.713,False,False,True,False,0.0,False,RISK_FLAGGED
56d9e2ce-4969-48c5-8dca-82a046db757f,receivable,29928.5,19,bank_transfer,overdue_no_dispute,0.912,True,False,False,False,0.35,False,
603e6e3f-4af7-4da5-92ed-74b8a69d289c,checkout,14783.41,22,upi,ERR-BNK-0005,0.576,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b9f23a72-3c0b-4046-9aee-733cb2af834a,checkout,7836.13,16,upi,Z9,0.625,False,False,False,False,0.45,False,
c07d3dae-b4cb-40cc-b6c9-b93de41d30d6,receivable,154296.91,16,bank_transfer,overdue_no_dispute,0.825,True,False,False,False,0.35,False,
c02ff842-794c-4d4b-94c1-d38921a523a2,subscription,299.0,10,upi_mandate,mandate_paused,0.937,True,False,False,False,0.4,False,
efa892c0-d684-4c41-9b34-d0746c92d18a,checkout,8175.59,23,upi,Z9,0.821,False,False,False,False,0.45,False,
2266ada9-5649-4ff9-8f37-1f853b579090,checkout,13913.36,5,netbanking,ERR-BNK-0006,0.949,False,False,True,False,0.55,True,BANK_TECHNICAL_ISSUE
b1f4ac6a-ea42-4ec4-ab47-c2a1868bc7b3,subscription,499.0,15,upi_mandate,mandate_expired,0.881,True,True,False,False,0.4,False,
a8d1b544-95a8-44fd-9609-cb922ab39232,checkout,4582.55,18,upi,ERR-BNK-0006,0.836,True,False,True,False,0.65,False,TIMING_ATTENTION
bd2d05b8-50d0-4019-84d1-b94eb6bac0a7,subscription,499.0,16,upi_mandate,mandate_expired,0.686,False,False,False,False,0.4,False,
f22149ed-b724-4b7a-b370-cf404e9cb5db,subscription,2499.0,11,upi_mandate,mandate_paused,0.674,False,False,False,False,0.4,False,
e5ab6303-f2c1-472b-8c91-7e74670940f7,checkout,7983.29,20,upi,Z9,0.965,True,True,False,False,0.45,False,
611ad8e4-683f-455a-a4ca-943e8c8fe300,receivable,168636.24,18,bank_transfer,overdue_no_dispute,0.617,True,False,False,False,0.35,False,
32e40f4e-b01f-4891-8fdd-90db6241cb2c,checkout,9320.5,14,upi,U69,0.696,True,True,False,False,0.65,False,
587a58a9-46d1-4df7-968a-5a9f17bfb5c4,checkout,13617.85,6,upi,U28,0.708,False,False,False,False,0.55,False,
b57db2e1-789f-40f7-8fe1-08ee354d1b88,checkout,6736.79,15,upi,U69,0.918,False,False,False,False,0.65,False,
9332de25-8858-4b8a-9dc5-c53589021d9e,checkout,12654.29,14,card,U69,0.816,True,True,False,True,0.65,False,
d98033e0-0762-45a8-831c-4db267b9ede8,checkout,235.09,17,upi,U28,0.984,False,False,False,False,0.55,False,
0afae7f0-1622-4736-b401-8bed6ddc6a84,subscription,4999.0,13,upi_mandate,mandate_paused,0.904,False,False,False,False,0.4,False,
40ba0a7a-b4b7-4bcb-ab68-0d78039addad,receivable,230455.69,17,bank_transfer,overdue_no_dispute,0.653,True,False,False,False,0.35,False,
839752f3-09c0-448f-9111-4abf2a16092b,subscription,1499.0,23,card,mandate_paused,0.829,False,False,False,False,0.4,False,
23cfe6e1-5f9b-4167-a67f-dd3d212498f6,checkout,625.89,5,upi,ERR-BNK-0010,0.909,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
c132992e-73fa-4d5f-9d79-d9dbb5a9523c,checkout,6482.12,9,upi,U69,0.762,True,False,False,False,0.65,False,
11410e9f-3827-4f31-b8af-e335cf3ed4f0,checkout,12171.66,21,card,Z9,0.826,True,False,False,False,0.45,False,
28c62ae2-056f-422e-a3b8-79d4b848605e,receivable,231751.48,15,bank_transfer,overdue_with_dispute_flag,0.949,True,False,False,False,0.35,False,
6123ebee-de76-45b8-850d-fe40deb9fc2c,subscription,4999.0,10,card,mandate_paused,0.895,True,True,False,False,0.4,False,
47bae1b4-5269-4788-92d2-fccca377cb22,checkout,9255.7,13,upi,S3,0.664,True,False,False,False,0.0,False,
d4d138d6-ab3a-4f0c-8c82-4e1f73e7decb,checkout,3531.4,22,upi,U28,0.793,True,True,False,False,0.55,False,
cd24e184-2088-4a53-a6e2-cd8e092d8bab,checkout,7141.99,22,upi,U28,0.641,False,True,False,True,0.55,False,
1f4bb7cb-bc58-42d8-9529-956f1b97d866,receivable,168526.43,9,bank_transfer,overdue_no_dispute,0.584,True,True,False,False,0.35,False,
d1c4f7fb-3ece-44ec-9a91-2d788a1481ca,subscription,4999.0,23,upi_mandate,mandate_paused,0.813,True,True,False,True,0.4,False,
60f180ed-9259-48d7-96de-55de58b2bdce,checkout,3859.75,12,upi,U69,0.742,False,False,False,False,0.65,False,
c7ddb8b0-1357-411c-9b7a-a2f1d68f5846,subscription,4999.0,13,card,mandate_expired,0.88,True,False,False,False,0.4,False,
8ad74b12-3643-4db1-95d0-10863ec35597,checkout,265.35,11,upi,Z9,0.888,False,True,False,True,0.45,False,
70391578-cf0b-4cd7-8633-7dd8047e2d71,subscription,1499.0,4,card,mandate_expired,0.876,False,False,False,False,0.4,False,
c96f6989-8402-4728-88bf-617934c18ce1,checkout,11902.23,11,upi,U28,0.788,True,False,False,False,0.55,False,
3933bd5b-6bfb-4341-86a5-aeb94b46de46,subscription,499.0,17,card,mandate_expired,0.764,False,False,False,False,0.4,False,
ef3e50b9-e4c0-4ca0-ade6-2b876dafde6f,checkout,1599.93,19,upi,Z9,0.868,False,False,False,False,0.45,False,
9d0dd6e4-8fc5-4871-8935-12a9be5710f8,receivable,43046.77,13,bank_transfer,overdue_no_dispute,0.901,False,False,False,False,0.35,False,
e9de7b4d-9908-43f2-944f-a193303a90d8,checkout,7818.36,11,upi,ERR-BNK-0006,0.961,True,False,True,False,0.65,False,TIMING_ATTENTION
afc945c5-e431-461e-9904-a020ace9dede,checkout,2657.26,17,upi,U69,0.87,True,False,False,False,0.65,False,
7d7b2a70-cf30-4f26-a60c-cb7fc639d7ca,subscription,999.0,12,card,ERR-BNK-0005,0.692,True,False,True,False,0.65,False,TIMING_ATTENTION
85c2c72f-df23-428c-956c-2a48a9991d1c,subscription,4999.0,11,card,mandate_expired,0.944,False,False,False,False,0.4,False,
131b703f-3001-485c-bdac-3a73eaa18542,checkout,1235.35,17,upi,ERR-BNK-0007,0.909,False,False,True,False,0.65,False,TIMING_ATTENTION
6cca872b-0787-48eb-9737-d1092aedfd2d,checkout,13346.08,17,upi,Z9,0.879,True,False,False,False,0.45,True,
9ba9a975-88dc-4a0c-b48d-ad7e53eae69d,checkout,569.1,21,upi,U16,0.849,False,False,False,False,0.0,False,
23bd4547-0d1c-4677-9ba6-0f306bba0229,checkout,4616.67,5,upi,U69,0.784,False,False,False,False,0.65,False,
c70ad6e2-6602-4eea-bee4-569e77f476d4,checkout,596.27,14,card,Z9,0.932,True,True,False,False,0.45,False,
64b25a5f-0ddf-4d2e-bc34-98bea32f445d,checkout,12375.45,20,upi,Z9,0.602,True,True,False,False,0.45,False,
0a32e3a3-6043-4549-95ab-f846b69af368,checkout,2473.04,11,upi,Z9,0.756,False,False,False,False,0.45,False,
d3300b76-aaae-486d-80b8-e1328e9910de,subscription,999.0,15,card,mandate_expired,0.887,True,True,False,False,0.4,False,
b39ad5ff-3919-4b09-af3d-4ad552a1ddca,checkout,8935.83,17,upi,Z9,0.814,False,False,False,False,0.45,False,
2b75ac68-3784-49ab-b9ba-0da2b6082989,subscription,299.0,23,card,mandate_expired,0.874,True,True,False,False,0.4,False,
f7b50fcc-ca6d-47a7-8844-2768fca77609,checkout,12808.46,17,upi,Z9,0.805,True,False,False,False,0.45,True,
009af31b-53aa-4d26-a282-7ca1da202e55,checkout,13418.38,19,upi,Z9,0.883,False,False,False,False,0.45,False,
87950ea5-504b-475e-ac9b-7fe91a1f07ff,checkout,14178.95,2,upi,Z9,0.917,False,False,False,False,0.45,False,
0d13a469-8e25-4d05-a90a-b15ba8def491,checkout,11051.55,14,upi,U16,0.973,False,False,False,False,0.0,False,
65d027a0-1a95-41b9-8086-70b8d996879d,checkout,6733.32,11,card,Z9,0.966,False,False,False,False,0.45,False,
d81ff86f-b4d0-4aa9-b8e4-70bcc467e594,checkout,9412.1,6,upi,Z9,0.667,False,False,False,False,0.45,False,
3a46378b-8f1e-4955-bb43-f924d5d05e30,checkout,5960.4,8,upi,Z9,0.673,False,False,False,False,0.45,False,
8bdc1ef9-a0f4-455e-a2e6-df98f463e791,checkout,2638.98,12,upi,U28,0.63,True,True,False,False,0.55,False,
054f2ab6-dbd0-430c-936c-7f20e585861a,checkout,2942.99,9,upi,U16,0.857,False,False,False,False,0.0,False,
49c8d013-1356-41d2-8b62-1ead7408c4e1,checkout,14994.0,3,card,Z9,0.751,True,True,False,False,0.45,False,
88d40947-3368-48d0-801c-2349216fe8b4,checkout,6710.76,3,upi,Z9,0.965,False,False,False,False,0.45,False,
94de4bfe-72c9-4b5d-a685-236d2711faa8,checkout,8085.29,13,card,U28,0.93,False,False,False,False,0.55,False,
b1b68489-4a41-40e8-919a-263c8bc8fd23,subscription,2499.0,8,upi_mandate,mandate_paused,0.914,False,False,False,False,0.4,False,
02377c9c-6063-4077-aebe-1d3c8a65d82f,checkout,4168.14,19,card,Z9,0.9,False,False,False,False,0.45,False,
c16b27e7-bba3-4a3a-8100-a1fb2c519369,checkout,13129.17,19,upi,U69,0.884,True,False,False,False,0.65,True,
0c0e67ca-3306-4433-99ea-b7aadc6ce307,checkout,345.72,21,card,S3,0.701,True,False,False,False,0.0,False,
24b4ca55-95a9-4f21-b818-17d11bcbb7c0,receivable,118508.44,1,bank_transfer,overdue_no_dispute,0.724,True,False,False,False,0.35,False,
ef758d58-9237-433d-9501-cb1e75e3570c,receivable,115163.44,6,bank_transfer,overdue_no_dispute,0.687,False,False,False,False,0.35,False,
2e78a974-9712-4f88-a026-6a7c6766264e,receivable,244861.06,20,bank_transfer,overdue_no_dispute,0.931,False,False,False,False,0.35,False,
d559817f-dee0-4f1a-8917-8024b73141ad,checkout,12290.64,14,upi,U16,0.835,False,False,False,False,0.0,False,
e6d902a0-76fd-4cdc-a529-1126d0c0342f,checkout,10875.61,20,upi,Z9,0.801,True,False,False,False,0.45,False,
4c15ec91-5190-4e33-8717-e8f17c960631,checkout,11921.25,17,upi,34,0.868,False,False,False,False,0.0,False,
7cb08ad6-ac86-446c-96a0-95378fb7648c,subscription,299.0,23,card,ERR-BNK-0005,0.886,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
fdf52ade-12b8-466a-a5e4-235e26f72aff,checkout,14203.41,16,upi,U28,0.645,False,False,False,False,0.55,True,
21dd40a6-d5ef-4e87-a852-7e42f7eba2ce,checkout,10804.1,17,upi,S2,0.836,True,False,False,False,0.0,False,
cb90010f-198f-4a7d-8c41-c94e83247fe5,receivable,102734.79,12,bank_transfer,overdue_no_dispute,0.732,True,False,False,False,0.35,False,
819a307f-8068-4a7d-b372-611a39590fd8,subscription,299.0,15,card,mandate_paused,0.874,False,False,False,False,0.4,False,
3ddc898a-ba00-4a7c-9d2c-79ea78797efa,checkout,4033.3,14,upi,U69,0.955,False,True,False,True,0.65,False,
06f5aee4-ffe2-4ed3-8b74-81224e2ca94e,checkout,12714.54,19,card,U28,0.63,True,False,False,False,0.55,True,
9c1f6265-4227-4e04-bad4-273f98f5c4a1,checkout,5805.55,17,upi,U28,0.941,True,True,False,False,0.55,False,
83a34638-a5b6-4380-bc79-515743af5916,checkout,4844.82,11,upi,ERR-BNK-0001,0.64,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
2a5f6b4a-04fa-47ae-ab4c-35b75010dc8f,subscription,299.0,15,card,mandate_expired,0.948,True,False,False,False,0.4,False,
0d53e469-9d6e-4f58-ae9d-9231d0da60d9,subscription,299.0,14,upi_mandate,mandate_paused,0.987,False,False,False,False,0.4,False,
652baaae-9629-479a-a705-d25efbffd764,checkout,12654.91,12,upi,Z9,0.926,False,False,False,False,0.45,False,
aa1ce09e-a83f-4ba8-a37d-59d082434c9b,subscription,2499.0,11,card,mandate_expired,0.818,True,False,False,False,0.4,False,
a434bea5-03c0-43ff-98da-54e5e8d7b11e,subscription,1499.0,20,upi_mandate,mandate_expired,0.832,True,True,False,False,0.4,False,
be04fdc7-0252-45f7-9411-b0d8b37e428b,receivable,41427.61,21,bank_transfer,overdue_no_dispute,0.81,False,False,False,False,0.35,False,
d113b6a5-b5f6-4ac2-bd9e-38a54f7589dc,checkout,668.46,22,upi,U28,0.824,False,False,False,False,0.55,False,
f01fe5d7-cf56-41a6-83af-632d830df696,checkout,8882.71,5,upi,U28,0.572,True,False,False,False,0.55,False,
bb611555-626c-47f2-9f7d-e9b4fac6f6ca,checkout,520.51,15,upi,U69,0.777,True,True,False,True,0.65,False,
0307ec75-4470-45d6-b096-c4ca66ef383a,subscription,499.0,10,card,mandate_expired,0.733,False,False,False,False,0.4,False,
f184c7a8-06b3-4845-924f-0f46b4a8c235,checkout,5925.86,16,upi,Z9,0.765,False,False,False,False,0.45,False,
69386bbd-8a63-4dfa-aebc-edafc5e00cda,subscription,299.0,10,card,mandate_expired,0.645,False,False,False,False,0.4,False,
923e5cd2-1326-4f6a-be9a-24591187718b,checkout,6699.38,16,card,Z9,0.928,False,False,False,False,0.45,False,
a658312e-9fba-414a-a9e7-a604eef072ca,subscription,999.0,11,card,mandate_expired,0.719,True,False,False,False,0.4,False,
7fcc1737-605b-4eb1-aeee-a0bef2b23117,checkout,1674.33,2,card,U69,0.834,True,True,False,False,0.65,False,
a22fa8e6-bb48-4482-beba-867f5b7a9916,receivable,187136.07,13,bank_transfer,overdue_no_dispute,0.786,True,True,False,False,0.35,False,
5faa51ab-49be-4c49-ab80-750298f24e46,checkout,13404.38,12,upi,Z9,0.894,True,True,False,False,0.45,False,
a1266885-cab9-4eae-bf77-e9e27a77d260,checkout,6986.6,10,netbanking,U69,0.867,True,True,False,False,0.65,False,
2f0a97d3-8ede-4198-8e5b-b1bcea430313,checkout,879.03,11,upi,U69,0.944,True,False,False,False,0.65,False,
662b7520-0f51-441f-946b-58a8cbe2c480,checkout,2923.04,9,card,U28,0.861,False,False,False,False,0.55,False,
1d242399-eb9e-405a-9127-de1870f6e799,checkout,971.32,15,card,Z9,0.989,False,False,False,False,0.45,False,
45e17f3a-36b2-41f6-8182-ca919738e9d8,checkout,307.92,23,upi,Z9,0.755,False,False,False,False,0.45,False,
9e8e0872-d232-4081-a206-6be38a6f13af,checkout,12671.37,18,upi,Z9,0.744,False,False,False,False,0.45,False,
a584f75c-ae29-44e2-9aea-3f3f047e0cab,checkout,6228.17,19,upi,Z9,0.891,True,True,False,False,0.45,False,
be38cbf0-040a-4985-ab22-73d41133b170,subscription,1499.0,9,upi_mandate,mandate_paused,0.824,True,True,False,False,0.4,False,
f202c9a4-0bde-454f-8cea-d7895b03544e,checkout,12099.8,16,upi,U69,0.896,True,True,False,False,0.65,False,
29b8263e-4713-4844-8e4d-321ff4d3973b,subscription,2499.0,1,card,mandate_expired,0.963,True,True,False,False,0.4,False,
bceb6756-014f-4d75-b4a5-912ffac754cb,checkout,7649.32,13,card,U69,0.766,False,False,False,False,0.65,False,
e837615b-56bd-4e25-b110-c1bd5694c225,checkout,6764.71,14,upi,U69,0.864,False,False,False,False,0.65,False,
51c11c1a-4b46-44e7-9ccf-b3f90435ea17,checkout,2348.53,19,upi,Z9,0.875,False,False,False,False,0.45,False,
3fa677ad-5360-44d4-ad52-103066e7f1c5,checkout,14392.27,9,upi,U28,0.742,True,True,False,False,0.55,False,
2f849e85-bd7b-44f2-a4c5-2fac88a4c23a,checkout,2477.53,20,upi,U28,0.898,True,False,False,False,0.55,False,
11781746-5bdc-4e79-97f6-6ba977783e8f,receivable,156774.77,9,bank_transfer,overdue_with_dispute_flag,0.794,False,False,False,False,0.35,False,
2dcc2817-65ce-4f8b-a9f8-ee61d92d46e0,checkout,2045.53,21,upi,Z9,0.843,False,True,False,True,0.45,False,
6993452d-a9fe-43af-bd13-481a26dfffe5,checkout,8349.09,20,upi,Z9,0.774,True,True,False,False,0.45,False,
48d6c301-5a37-4786-a7ab-115c071571ee,subscription,2499.0,9,card,mandate_expired,0.909,False,False,False,False,0.4,False,
42c795a3-ac66-4ba6-a386-354262296a86,subscription,499.0,17,upi_mandate,mandate_expired,0.96,False,False,False,False,0.4,False,
3f5e6e8d-ddfb-4f66-ac23-e213501fdf71,checkout,9567.85,12,upi,U28,0.921,True,False,False,False,0.55,False,
5fa76c6e-1ba2-4203-8b65-a6fb3118f54c,subscription,2499.0,15,upi_mandate,mandate_paused,0.902,True,False,False,False,0.4,False,
f4f049dc-0ba4-42da-bbb1-347ed691a21f,subscription,999.0,12,upi_mandate,mandate_expired,0.737,True,False,False,False,0.4,False,
bfc70842-4dc3-4eb4-8647-27bb5302ef40,receivable,134732.1,16,bank_transfer,overdue_with_dispute_flag,0.799,False,False,False,False,0.35,False,
de6feb22-fb4a-407d-a37e-c4ad817a5c5b,subscription,999.0,18,upi_mandate,ERR-BNK-0008,0.961,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
