transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
e50b07ac-4448-4018-9df5-f3854bd92b25,receivable,76575.72,20,bank_transfer,overdue_no_dispute,0.868,False,False,False,False,0.35,False,
777a6a74-c713-4806-bc52-d92a9052dcba,receivable,241218.76,18,bank_transfer,ERR-BNK-0010,0.902,True,False,True,False,0.65,False,TIMING_ATTENTION
eefb5b4b-2fab-43dd-9ceb-e857433cfad4,subscription,299.0,3,card,mandate_expired,0.923,False,False,False,False,0.4,False,
04fc285f-f7e8-47cb-9742-af35842a10e7,receivable,72371.23,16,bank_transfer,overdue_no_dispute,0.695,False,False,False,False,0.35,False,
0ed06091-9b91-4847-8729-b5705448338a,checkout,4300.17,18,upi,U28,0.91,True,False,False,False,0.55,False,
11bf4db4-03bb-4534-9f0c-65db52df27e0,checkout,13549.01,10,card,Z9,0.901,True,False,False,False,0.45,False,
4b970ef3-80ac-4751-8471-7382391299f3,subscription,499.0,21,upi_mandate,mandate_expired,0.848,True,False,False,False,0.4,False,
e107d7cf-7d6a-4f96-96c6-0fada2e77652,checkout,14522.96,11,upi,U69,0.852,False,False,False,False,0.65,False,
d3338f9d-869e-449e-84db-8555f23acbed,checkout,12106.09,17,card,U69,0.939,False,True,False,True,0.65,False,
dd974f63-316c-46a4-9290-b83168acb764,subscription,499.0,19,upi_mandate,mandate_expired,0.695,False,False,False,False,0.4,False,
3b1d761f-f80a-4ecb-9625-c409e7922cab,checkout,6783.6,14,upi,U69,0.844,False,False,False,False,0.65,False,
01e62955-3ead-4a41-846b-e5771040f866,receivable,181249.87,13,bank_transfer,overdue_with_dispute_flag,0.778,False,False,False,False,0.35,False,
b319d35e-6d0f-444b-ba1f-f543295ab95e,checkout,13258.43,11,upi,Z9,0.887,False,False,False,False,0.45,False,
ac64ab12-ac06-4234-a661-23afc3109b79,checkout,14267.6,15,card,Z9,0.847,True,True,False,True,0.45,False,
59f29a0e-77f6-49d6-9841-4947b71488b4,subscription,2499.0,16,card,mandate_expired,0.784,False,False,False,False,0.4,False,
036e7864-041c-4836-a5b0-6d8a46530333,checkout,13038.15,14,upi,59,0.508,True,False,False,False,0.0,False,
0569a553-f135-4e0e-879a-f98703dea367,checkout,3768.61,23,upi,Z9,0.971,False,False,False,False,0.45,False,
84a952d3-36b1-48d5-af0f-9fa2d1ac5539,subscription,1499.0,4,upi_mandate,mandate_expired,0.701,True,True,False,False,0.4,False,
e63f32b1-e2dd-407b-9950-3fed854c877d,checkout,4204.86,23,upi,U69,0.839,True,True,False,True,0.65,False,
1b1b2c81-87c0-4d6e-92ff-7cb06b72bc6b,checkout,14197.98,17,upi,ERR-BNK-0003,0.903,False,True,True,True,0.65,False,TIMING_ATTENTION
64c511e5-6721-4026-b793-935b2df21e9e,subscription,2499.0,19,upi_mandate,mandate_paused,0.822,False,False,False,False,0.4,False,
fe9e8858-c828-41fb-a177-051dddc70773,checkout,5084.79,4,upi,U16,0.875,False,False,False,False,0.0,False,
27eb5b25-816e-4025-bb5e-8f9602273ffe,receivable,213720.94,8,bank_transfer,overdue_no_dispute,0.974,False,False,False,False,0.35,False,
157d9052-6334-4d0e-a7e7-7fb8f505601c,checkout,8039.14,16,card,U28,0.778,True,True,False,False,0.55,False,
664ee534-21e3-42e2-a5c0-02bba23ae9ab,checkout,4458.87,23,upi,Z9,0.929,True,True,False,True,0.45,False,
f48b342c-f169-4f59-814f-31b8347d4ee1,checkout,5381.8,9,upi,U69,0.956,True,True,False,True,0.65,False,
db238b75-1790-4cb2-a5e4-93bf1cb9f59c,checkout,9981.53,18,upi,Z9,0.846,False,False,False,False,0.45,False,
1c88d822-4a18-462c-9587-6d791c725a5e,checkout,5153.27,12,upi,Z9,0.744,False,False,False,False,0.45,False,
ee9844df-bfc7-49b5-ad65-aeb307795ef7,checkout,6128.47,7,card,U69,0.933,True,False,False,False,0.65,False,
479dcd6f-f4b4-4c5c-9546-b4c257b83470,checkout,1182.66,18,upi,ERR-BNK-0001,0.965,True,False,True,False,0.0,False,RISK_FLAGGED
4ab27384-e68f-4cdf-9226-b287f816d621,subscription,299.0,14,card,mandate_expired,0.942,True,False,False,False,0.4,False,
065b6d30-d609-486e-bbad-0d9a93b35fb1,checkout,12569.57,14,upi,U69,0.745,True,True,False,False,0.65,False,
b923eece-8c1c-43ca-a49d-d9fc708e1e8f,checkout,345.22,15,upi,U69,0.904,True,True,False,True,0.65,False,
bc3f2e90-25d9-4ef7-a2d8-2309ec6eb3a7,subscription,2499.0,16,upi_mandate,mandate_expired,0.683,True,False,False,False,0.4,False,
d6eb0f0c-e7b2-4537-b439-e5adef473f46,checkout,5533.34,17,upi,Z9,0.909,False,False,False,False,0.45,False,
e0d45c5e-1c1d-467a-a2c3-a3393513c5fd,checkout,12242.82,11,card,Z9,0.857,False,False,False,False,0.45,False,
dcb6c014-4e5c-4250-aa89-398657e0aaeb,checkout,5614.99,17,netbanking,U28,0.85,False,False,False,False,0.55,False,
6ec8c859-345a-4985-950d-194dac170907,receivable,42620.86,8,bank_transfer,overdue_no_dispute,0.897,False,False,False,False,0.35,False,
99d25879-3da5-41ed-b98f-847f72ce5789,checkout,10397.06,10,upi,Z9,0.879,False,True,False,True,0.45,False,
d2f5cd74-2562-46a2-bc28-05648e7ad56e,checkout,2442.22,6,upi,U69,0.915,True,True,False,True,0.65,False,
525ebc75-687d-4b6d-ad92-36a6567ff983,subscription,499.0,7,upi_mandate,mandate_expired,0.844,True,False,False,False,0.4,False,
5ac2eb70-26db-43a6-8751-7e01b21633e3,checkout,6122.34,12,card,U69,0.87,True,True,False,True,0.65,False,
b87086a7-c8bb-46fe-96f7-e5cbb2b97e2f,checkout,12185.71,10,upi,Z9,0.849,False,False,False,False,0.45,False,
d13f2720-f66c-4f1a-ad33-37378112be22,checkout,13986.96,12,card,ERR-BNK-0009,0.866,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
62472e4a-adca-4123-85d7-2bd5cf05b662,checkout,5115.66,17,upi,Z9,0.9,True,True,False,True,0.45,False,
2462637f-a165-481b-a6c1-ed8081f262c8,subscription,4999.0,1,upi_mandate,mandate_expired,0.805,False,False,False,False,0.4,False,
ac798207-9860-4d51-8735-46140e61a0ae,checkout,11679.58,16,card,U28,0.716,False,False,False,False,0.55,False,
0d401ad1-3104-44fa-be00-32189adf6902,receivable,237253.74,13,bank_transfer,overdue_no_dispute,0.714,False,False,False,False,0.35,False,
c83dc25e-59ec-4109-b75b-511139536dfa,checkout,6335.44,9,upi,U69,0.876,True,True,False,True,0.65,False,
e8628d17-b29f-47db-8176-dc2d9d8b6acc,checkout,471.98,19,upi,U69,0.906,False,False,False,False,0.65,False,
8b55b062-d79f-4b1b-a441-b2ed87bd9a3b,checkout,6536.37,22,upi,Z9,0.629,False,False,False,False,0.45,False,
2cd1357a-ec8e-4800-935d-d6b8341855cb,subscription,999.0,13,card,mandate_expired,0.92,True,False,False,False,0.4,False,
9706e2c9-2d91-433a-adca-080aa370ab75,subscription,299.0,13,card,mandate_expired,0.886,False,False,False,False,0.4,False,
e7b83e86-8aec-4e3a-8cae-16fa1beb5cf1,checkout,8008.64,23,upi,Z9,0.88,False,True,False,True,0.45,False,
7a406a21-8070-44b6-b1ed-b8d9516a6065,subscription,999.0,7,card,mandate_expired,0.893,True,False,False,False,0.4,False,
a87a83c8-4e1e-4aba-8b5b-2347f9dd623b,checkout,130.81,3,upi,U69,0.903,False,True,False,True,0.65,False,
3f5c3c79-41f7-434d-b75e-020f0f93e28e,checkout,10816.78,19,netbanking,U69,0.662,True,True,False,False,0.65,False,
358860f2-0ab1-43b6-bac6-98eb215667d3,checkout,2431.15,10,upi,Z9,0.772,False,True,False,True,0.45,False,
f3259f54-344f-431c-addf-e423841a1dae,subscription,4999.0,4,upi_mandate,mandate_paused,0.754,True,True,False,False,0.4,False,
e77c6183-545e-4af8-b3c3-4f3d313c00b7,subscription,499.0,2,upi_mandate,mandate_expired,0.902,False,False,False,False,0.4,False,
79d79ce1-b202-4a61-bec0-f48434269820,subscription,299.0,5,card,mandate_paused,0.943,True,False,False,False,0.4,False,
481a656d-0c3a-44b1-9471-ffe2620b882f,checkout,2261.24,5,upi,U69,0.931,True,True,False,True,0.65,False,
41c2b4bf-734d-463e-9e5c-c95289f5d90e,receivable,56006.34,22,bank_transfer,overdue_no_dispute,0.832,True,False,False,False,0.35,False,
cb828932-cab2-4fb3-bea7-d8085a8ba647,receivable,105908.7,18,bank_transfer,overdue_no_dispute,0.713,False,False,False,False,0.35,False,
f27d3c37-95a5-4a8c-8b2f-a0726822b4d7,subscription,2499.0,8,card,mandate_paused,0.593,True,False,False,False,0.4,False,
203d7451-40ee-4b19-8a64-54d57ce929b5,checkout,3855.25,14,upi,Z9,0.787,False,False,False,False,0.45,False,
47c2c7cf-c53b-43f1-bf4b-50f12edddbdc,subscription,999.0,14,upi_mandate,mandate_expired,0.855,False,False,False,False,0.4,False,
9439ee68-13c9-4944-9d31-384bd208f412,subscription,4999.0,4,upi_mandate,mandate_expired,0.937,False,False,False,False,0.4,False,
ea512206-f4c0-40bf-87e4-f2257512be8a,checkout,7057.22,18,upi,U69,0.888,True,True,False,False,0.65,False,
ca24efd0-f936-4fe7-b923-76894a8d2ad1,receivable,165163.93,13,bank_transfer,overdue_no_dispute,0.821,False,False,False,False,0.35,False,
87d1b223-0c8b-4ec6-bf96-9c97e8c3b483,checkout,10087.54,17,netbanking,U69,0.806,True,True,False,False,0.65,False,
b48544c5-e683-4776-9dc0-3b7246a3e34a,checkout,8994.97,5,upi,U69,0.804,False,False,False,False,0.65,False,
5c5af6b4-9b1f-4f10-a975-c9409aa14a2e,subscription,4999.0,15,card,mandate_expired,0.87,True,True,False,False,0.4,False,
a9af7f2b-1ce8-4f68-9ae3-e49bf5027bd7,checkout,5547.91,19,card,59,0.948,True,False,False,False,0.0,False,
c0fee21c-4cfe-45ae-a6e0-abe7913863cb,checkout,4898.32,9,upi,Z9,0.806,True,False,False,False,0.45,False,
21b53ead-c2f2-4d6c-9545-18664e64be4c,receivable,249233.08,12,bank_transfer,overdue_no_dispute,0.679,False,False,False,False,0.35,False,
61fd69b2-716d-4a00-9cc7-f3aadae3d93c,subscription,999.0,21,upi_mandate,mandate_paused,0.873,False,False,False,False,0.4,False,
95d3292a-ebc3-46da-a89e-cfd380c4474c,subscription,499.0,14,upi_mandate,mandate_expired,0.857,False,True,False,True,0.4,False,
454566e6-a2f9-4a45-8301-3889c690c678,checkout,7299.15,12,card,Z9,0.972,True,True,False,False,0.45,False,
bfa4635b-fa58-449a-b55b-982270bf2099,checkout,12059.01,10,card,Z9,0.931,False,False,False,False,0.45,False,
837acd09-3d30-4413-addd-7d78bfa2b3b4,subscription,299.0,7,card,mandate_expired,0.86,False,False,False,False,0.4,False,
19a8ca59-b35f-4fe4-89cd-2740a22809d3,subscription,999.0,16,upi_mandate,mandate_expired,0.871,False,False,False,False,0.4,False,
e4c12393-6036-435b-a5bc-264c56551639,checkout,11389.52,18,card,ERR-BNK-0002,0.56,True,False,True,False,0.65,True,TIMING_ATTENTION
d8232a0a-1914-4a3e-816c-abcdd1dce884,checkout,12870.04,19,card,U69,0.9,False,False,False,False,0.65,False,
05242e74-1108-45e6-afdd-d8bc061afbd0,checkout,4747.39,10,card,Z9,0.824,False,False,False,False,0.45,False,
af98027f-87d4-4a00-aa28-b945ac2f8e1d,subscription,999.0,11,upi_mandate,mandate_expired,0.599,True,False,False,False,0.4,False,
348a5bcc-bdb5-4c82-8da8-3bb2e19eecf9,checkout,12224.46,16,upi,U69,0.771,False,True,False,True,0.65,False,
80dbd3e0-b35a-4a73-9175-7e872ee7603d,checkout,509.17,8,card,ERR-BNK-0005,0.833,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
fb7bb175-7e5e-4665-83f6-d751b7d30aa0,checkout,6753.58,11,upi,ERR-BNK-0003,0.585,False,False,True,False,0.65,False,TIMING_ATTENTION
285deae3-7567-42e6-b4af-566a9f29ecbd,checkout,12854.97,22,upi,ERR-BNK-0010,0.548,True,False,True,False,0.0,False,RISK_FLAGGED
16f70325-1764-4d65-870d-02faeb894b29,checkout,3228.5,22,card,U69,0.86,True,True,False,False,0.65,False,
e2ec3d5a-dc57-494b-a4ae-1ad75960d794,checkout,7687.19,19,upi,Z9,0.863,True,True,False,False,0.45,False,
0faccdfc-5dac-4779-a01b-6843bbf392fb,checkout,13489.97,7,upi,U69,0.834,False,False,False,False,0.65,False,
428a8e85-82c5-4b2f-973a-6d17e6acbfee,checkout,7896.56,15,netbanking,U69,0.797,True,True,False,False,0.65,False,
14cf19bb-b818-4391-95e0-30a805f0f7aa,checkout,7888.55,11,upi,U69,0.932,False,False,False,False,0.65,False,
47fbb37f-c121-4e87-9b24-91977c21304e,checkout,9603.66,19,upi,U69,0.89,True,True,False,False,0.65,False,
85d22499-1459-4c8d-bdfc-92e06151defc,checkout,3355.39,15,upi,U69,0.827,False,False,False,False,0.65,False,
5a811f33-db05-4ae9-adae-ee7a9850371a,checkout,11963.61,5,upi,Z9,0.84,True,True,False,False,0.45,False,
311ee217-adaf-4465-94e1-a333468dc5bb,checkout,7210.25,1,netbanking,Z9,0.808,False,True,False,True,0.45,False,
407ee723-ae90-47de-a0a2-68f36cd62d40,checkout,11371.9,12,upi,U28,0.779,True,False,False,False,0.55,False,
11da3edb-624d-4ba6-9f60-ec1696e3d13b,receivable,39377.8,15,bank_transfer,overdue_no_dispute,0.733,False,False,False,False,0.35,False,
a7c6995c-9219-42a1-b2ed-eab21a398651,checkout,8944.06,16,upi,U28,0.801,False,False,False,False,0.55,False,
ebff06a3-ed67-4d27-965a-dd2e1accc296,checkout,14689.66,21,upi,U69,0.902,True,False,False,False,0.65,False,
c97e45e1-cda5-41b2-9fa3-1f571b518c36,checkout,9932.99,16,upi,U69,0.919,True,True,False,False,0.65,False,
1f07a501-69b2-4753-bb08-e12888d9d94e,checkout,10001.56,18,card,U69,0.96,False,True,False,True,0.65,False,
b88e761e-a419-46ba-a015-c9dc5233c1cd,checkout,13466.16,12,card,ERR-BNK-0006,0.823,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
f97068ad-2c0b-4a63-a360-337e1f83e41e,receivable,196017.37,14,bank_transfer,overdue_no_dispute,0.963,False,False,False,False,0.35,False,
d0459b1d-1cb6-4eb6-9564-dbe2f25f73f5,checkout,12783.22,11,upi,U69,0.681,False,False,False,False,0.65,False,
b3cd99ca-d097-44f1-984e-f9a1e89cac2a,receivable,106778.99,21,bank_transfer,ERR-BNK-0002,0.947,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
51b4276a-5a56-454f-9d8c-7e816e1f3a8d,checkout,3721.6,8,upi,Z9,0.573,False,False,False,False,0.45,False,
f641ddf9-54b7-4811-a37f-5b1c96ccce44,checkout,4188.51,17,card,ERR-BNK-0007,0.942,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b47fca15-a87d-4e3b-bb2c-0e14dc338dd1,checkout,3595.04,17,upi,S2,0.922,True,False,False,False,0.0,False,
6deae506-c88f-4053-b19c-479c45b923ce,receivable,145550.59,10,bank_transfer,overdue_no_dispute,0.927,True,False,False,False,0.35,False,
f7e267a4-379e-48fb-8813-8e22b28c94aa,checkout,13616.47,15,upi,Z9,0.803,True,False,False,False,0.45,False,
f8a7256f-1a7e-4ae5-8c86-b9d9264de212,checkout,8981.51,13,upi,Z9,0.761,False,False,False,False,0.45,False,
5480570c-45f1-43f1-b821-e08419cb81dc,checkout,3226.89,13,upi,Z9,0.684,False,False,False,False,0.45,False,
94efbc7a-1bc0-4ab5-b3be-4b2ba7079a38,receivable,215918.71,16,bank_transfer,overdue_with_dispute_flag,0.787,False,False,False,False,0.35,False,
e06ed2a0-e5ef-4d66-ad9f-cb64b6e9fdfc,receivable,155814.4,18,bank_transfer,ERR-BNK-0001,0.878,False,False,True,False,0.65,False,TIMING_ATTENTION
9def18e2-c01a-442b-a92f-e93bf5a7ac7b,checkout,13133.0,14,upi,Z9,0.824,False,False,False,False,0.45,False,
0af76db6-70fc-4d50-8997-0d7200ec7aa9,receivable,75634.22,8,bank_transfer,overdue_with_dispute_flag,0.975,True,True,False,True,0.35,False,
19e5ebf1-1ec2-4987-9e97-7f73c7244e57,subscription,299.0,12,upi_mandate,mandate_expired,0.88,False,False,False,False,0.4,False,
5ef00754-e8e1-412b-9767-0ad7610b69f6,checkout,4796.1,13,upi,U69,0.717,False,False,False,False,0.65,False,
bf3a6814-b8ec-432e-9cbb-60fab33cd03c,checkout,4107.35,7,upi,U69,0.912,False,False,False,False,0.65,False,
c5ebd4ea-a7a1-446f-b2fe-18c6d6fd4e00,checkout,11841.5,10,upi,Z9,0.747,False,True,False,True,0.45,False,
e1506036-e9be-420f-9cfa-cca5325d97b7,checkout,11333.57,10,upi,Z9,0.774,False,True,False,True,0.45,False,
038e14e7-faa6-410b-b2e4-2846a0249904,checkout,14731.3,18,netbanking,Z9,0.94,True,False,False,False,0.45,False,
0f4ee5d0-d893-4d37-a024-26b3eb129558,checkout,1061.54,14,upi,U69,0.872,False,False,False,False,0.65,False,
ffe89e05-cb60-451b-a76c-350580f8e5ad,subscription,2499.0,16,card,mandate_expired,0.795,True,False,False,False,0.4,False,
e674e863-0016-4cf0-81e5-ff242870fc0f,subscription,999.0,17,card,mandate_expired,0.839,True,True,False,False,0.4,False,
7aea3747-bb67-4066-866e-e798b36b9362,checkout,7834.03,14,upi,ERR-BNK-0010,0.903,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
e7250841-470b-479e-b959-5af21fc677df,checkout,12571.57,22,upi,U69,0.711,False,False,False,False,0.65,False,
ec52f291-7a94-4325-812f-f3e096272ae6,subscription,2499.0,17,card,mandate_expired,0.602,True,False,False,False,0.4,False,
f3407860-5e7d-4773-99f9-82a3f6ca30c8,checkout,4416.56,16,upi,Z9,0.795,False,True,False,True,0.45,False,
466b78ef-f520-4930-b4be-48fd5e459df4,checkout,2005.24,6,upi,Z9,0.768,True,True,False,False,0.45,False,
e32d0407-83b1-4c2c-a9e4-95ba00f9c7fc,checkout,9147.56,19,upi,U69,0.752,False,False,False,False,0.65,False,
e00a4557-7681-4754-bf11-6e91fbfba6f0,checkout,1048.81,20,upi,Z9,0.855,True,True,False,True,0.45,False,
45d27466-cab1-49b8-b499-9eef4c0003b2,subscription,2499.0,12,card,mandate_expired,0.87,False,False,False,False,0.4,False,
281ccaf2-68d2-447f-ba30-1161a58c9f70,checkout,9169.67,15,upi,Z9,0.769,False,False,False,False,0.45,False,
9e21f291-3578-4539-a803-8568e004bb58,checkout,8748.77,13,upi,U69,0.876,True,True,False,False,0.65,False,
42141bdc-6a48-423c-a31f-6ab9a0766f84,checkout,9395.12,8,card,U69,0.732,True,False,False,False,0.65,False,
29bb8036-aeba-4cda-bb3e-3bdf4ae1a191,checkout,6971.72,9,upi,U28,0.936,False,True,False,True,0.55,False,
a2360fa2-3080-44a0-a9f6-e3949f0394f0,receivable,15712.45,14,bank_transfer,overdue_no_dispute,0.911,False,False,False,False,0.35,False,
21b1a789-5b7b-4dc2-a9c0-53f54995afef,checkout,343.71,19,upi,Z9,0.834,True,True,False,True,0.45,False,
b1fc7c93-8fb1-4345-99e6-b8ac19cf2987,subscription,999.0,16,upi_mandate,mandate_expired,0.721,False,False,False,False,0.4,False,
2ece2213-aed5-421b-8b4f-d91507c66701,subscription,499.0,15,upi_mandate,mandate_expired,0.906,True,True,False,False,0.4,False,
dbabe7f9-c8db-4f7f-a568-97623c81d5dd,checkout,6857.0,13,card,U69,0.979,True,True,False,True,0.65,False,
d87c95b4-50f5-4352-a45b-0f439a8ad78f,checkout,12849.93,13,card,U69,0.921,True,False,False,False,0.65,False,
f5bd3660-b2cc-482d-ac91-ce7efecf2d74,receivable,160029.16,8,bank_transfer,overdue_no_dispute,0.774,True,False,False,False,0.35,False,
9f8bf94e-89d6-4c25-81a6-fdcd43d7d605,subscription,499.0,0,upi_mandate,mandate_expired,0.863,True,True,False,False,0.4,False,
64378916-931f-48d4-bbab-c5563999cb42,checkout,14446.23,16,upi,Z9,0.778,True,True,False,True,0.45,False,
85ec4a9f-22ad-4cdd-9849-4f9345091c3e,checkout,2045.99,23,upi,U69,0.903,True,True,False,False,0.65,False,
5200cd96-05c6-4dcb-9d74-d9397df7be40,subscription,299.0,17,upi_mandate,mandate_paused,0.851,False,False,False,False,0.4,False,
c0b6996e-e028-46c0-9a15-da4bdff5775d,checkout,7285.0,21,upi,Z9,0.865,False,False,False,False,0.45,False,
b5eed36a-f295-4467-91fc-80684cb7d5aa,subscription,2499.0,0,upi_mandate,mandate_expired,0.915,True,False,False,False,0.4,False,
9952142f-527f-43d5-ad21-cf39b30a51ff,checkout,1196.65,9,card,Z9,0.904,False,False,False,False,0.45,False,
08081628-bc3a-49a8-99c3-c0789e64746b,checkout,9265.19,11,upi,Z9,0.675,False,False,False,False,0.45,False,
8de49cfc-6b73-4311-bd0f-878f1da1d97f,receivable,228924.26,11,bank_transfer,overdue_with_dispute_flag,0.947,True,True,False,False,0.35,False,
172f322b-785b-4a58-98f2-c91b563f9236,receivable,145169.17,5,bank_transfer,overdue_no_dispute,0.916,False,False,False,False,0.35,False,
03da8a58-5375-489e-94eb-afb1d16176d9,checkout,9406.25,10,upi,U28,0.761,False,False,False,False,0.55,True,
7ba428c8-0c76-46d3-a414-170adf42d703,receivable,245292.34,23,bank_transfer,overdue_no_dispute,0.92,False,False,False,False,0.35,False,
a51cf941-6ad4-4800-b968-fa6b497dd2af,checkout,9331.96,4,upi,Z9,0.839,True,True,False,False,0.45,False,
7bc02d9c-1d50-499d-9397-0b1e39ee69eb,receivable,70330.21,12,bank_transfer,ERR-BNK-0002,0.897,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
86d0564b-7350-45dc-853b-5e95a1677455,subscription,1499.0,2,upi_mandate,mandate_expired,0.916,True,True,False,True,0.4,False,
2c91f963-19f2-4906-9b25-8f2499341171,checkout,7583.2,3,upi,U69,0.627,False,False,False,False,0.65,False,
497192a5-57e3-47ec-9442-5b4700c5c242,subscription,2499.0,21,upi_mandate,mandate_expired,0.67,False,False,False,False,0.4,False,
c9f4c424-2c4c-4853-9d8b-b29fe4b829a3,checkout,11946.4,11,card,U69,0.861,False,False,False,False,0.65,True,
483b6d99-67d5-4e52-92e9-d107eb8ea070,receivable,124991.7,17,bank_transfer,overdue_no_dispute,0.778,False,False,False,False,0.35,False,
3b7214b5-272f-4c75-8a36-ef07d1ab5b03,checkout,2979.38,18,upi,U69,0.705,False,False,False,False,0.65,False,
05447874-bcb8-4328-995b-205864f714ec,checkout,10312.38,8,card,U28,0.748,True,True,False,False,0.55,False,
ee685e01-1da4-4f83-bbfb-9c24198803dc,subscription,2499.0,12,upi_mandate,mandate_expired,0.913,True,False,False,False,0.4,False,
d4640647-62f6-461b-9f92-6fe98cde2555,receivable,142203.21,12,bank_transfer,overdue_with_dispute_flag,0.867,False,False,False,False,0.35,False,
73f79627-796c-439b-bb36-6784af2a1073,receivable,72703.99,13,bank_transfer,overdue_no_dispute,0.781,True,True,False,False,0.35,False,
b3cfa705-954f-48d4-82a9-edaae2114faa,checkout,1397.89,10,upi,Z9,0.962,True,True,False,False,0.45,False,
dfa90882-81bb-444e-b2c6-aa349b1e2395,subscription,999.0,10,upi_mandate,mandate_expired,0.903,False,False,False,False,0.4,False,
61affcbb-bdd7-4ba6-98cc-7c7db92b9792,subscription,2499.0,14,card,mandate_paused,0.854,False,False,False,False,0.4,False,
dfb00064-566d-4d31-8e30-77c0b7815a11,checkout,11119.8,17,upi,Z9,0.888,True,True,False,True,0.45,False,
5ca541db-528d-4523-b085-5e936390660a,receivable,120745.38,16,bank_transfer,overdue_no_dispute,0.868,True,True,False,False,0.35,False,
2b224814-dcb6-436c-8bd7-38f492222e1e,receivable,152408.94,13,bank_transfer,overdue_no_dispute,0.787,False,False,False,False,0.35,False,
a9547932-b9bf-40af-8c54-a64a854117c5,checkout,415.8,10,netbanking,Z9,0.939,True,True,False,True,0.45,False,
1149860e-bc3a-40c6-b251-92b96eeca72f,receivable,234350.12,17,bank_transfer,overdue_no_dispute,0.953,True,True,False,False,0.35,False,
2bd42a71-daac-411a-b07a-fc4a25f124b9,checkout,1445.52,18,card,Z9,0.759,True,False,False,False,0.45,False,
